,fruit ,seed ,leaf ,root ,skin,meat,blood
Ilocano,buŋa,bini,buˈlong,ramut,kudil,bagas,dɒrɒ
Malay,buah,bənɪh,daun,ɒkɒr,kulit,daɡiŋ,darah
Tagalog,buŋa,binhi,dahon,uˈgat,balat,karne,dugo
Cebuano,buŋa,binhi,dahon,gamot,panit,karne,dugo
Pampangan,buŋa,butul,buˈlung,yamut,balat,laman,daya
